"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"32776","5130_5",2,2,3,3,3,3,1,1,1,1,1,1,6.79054335642654,"Muy baja"
"32777","5131_1",3,3,3,4,3,2,4,2,1,2,2,2,13.8840912019472,"Media"
"32778","5131_2",4,4,3,3,3,3,1,1,1,2,2,2,12.1233593258577,"Media"
"32779","5131_3",3,3,3,3,3,3,4,4,1,3,4,4,18.2494854506018,"Muy Alta"
"32780","5131_4",4,2,2,4,1,1,1,4,1,3,4,4,14.1526770830598,"Media"
"32781","5131_5",2,3,1,2,1,1,2,2,1,2,2,3,7.36861903549235,"Muy baja"
"32782","5132_2",4,4,3,3,2,2,3,4,1,2,4,3,16.7451169090531,"Alta"
"32783","5132_3",3,4,4,4,2,2,4,4,2,4,4,4,21.2841712247698,"Muy Alta"
"32784","5132_4",4,4,3,3,3,3,2,2,2,2,3,3,15.7836476438125,"Alta"
"32785","5132_5",2,1,1,1,2,2,4,4,3,2,4,4,12.6710501163464,"Media"
"32786","5133_1",4,2,2,4,1,1,2,2,1,1,4,4,12.0826029202547,"Media"
"32787","5133_2",1,1,1,2,1,1,4,4,1,4,2,2,8.79524274003241,"Baja"
"32788","5133_3",3,3,3,1,2,1,3,1,1,2,3,3,10.1154254306934,"Baja"
"32789","5133_4",4,3,3,3,3,3,1,2,1,4,1,4,13.6090333834268,"Media"
"32790","5133_5",2,2,2,2,2,2,1,2,1,2,2,2,6.99270746887909,"Muy baja"
"32791","5134_1",4,4,3,2,2,2,4,4,3,4,2,4,18.6254974877944,"Muy Alta"
"32792","5134_2",2,2,4,4,4,4,4,2,2,2,4,4,18.153942792737,"Muy Alta"
"32793","5134_3",2,3,3,4,2,2,3,1,1,1,3,2,11.2941876305672,"Baja"
"32794","5134_4",3,3,3,3,3,3,2,3,2,2,3,3,14.8329350244859,"Alta"
"32795","5134_5",4,4,4,4,4,3,1,2,2,1,2,4,16.0024996811306,"Alta"
"32796","5135_1",4,4,1,4,4,3,4,4,2,2,4,4,20.1212892917045,"Muy Alta"
"32797","5135_2",3,3,4,3,4,3,2,2,1,3,3,4,15.8482355831222,"Alta"
"32798","5135_3",3,2,3,3,1,2,2,3,2,2,3,3,12.4031348843517,"Media"
"32799","5135_4",3,3,2,3,3,2,1,2,3,1,2,3,11.5597104447312,"Media"
"32800","5135_5",2,2,3,2,3,2,2,1,2,2,2,2,9.24424465972674,"Baja"
"32801","5136_1",4,4,4,3,3,3,3,4,3,2,4,4,20.7141250055493,"Muy Alta"
"32802","5136_2",4,4,3,3,3,3,2,3,2,2,2,4,16.0014318670366,"Alta"
"32803","5136_3",3,3,3,3,3,3,4,4,4,1,3,3,17.9365556520376,"Alta"
"32804","5137_1",4,4,3,4,4,4,3,4,1,1,1,1,15.2382921581531,"Alta"
"32805","5137_2",2,4,1,4,4,4,1,1,1,2,1,1,9.86380744734748,"Baja"
"32806","5137_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32807","5137_5",4,4,4,2,3,3,2,1,1,1,1,1,10.4038135193486,"Baja"
"32808","5138_2",4,4,4,4,4,4,1,1,1,3,3,1,15.9247596755042,"Alta"
"32809","5138_3",3,3,3,3,3,4,3,3,2,1,1,1,12.4355573662636,"Media"
"32810","5138_4",4,4,4,4,4,4,4,2,4,2,2,2,20.2650200680017,"Muy Alta"
"32811","5138_5",4,4,4,4,4,4,4,4,2,2,3,3,21.1256702524636,"Muy Alta"
"32812","5139_1",2,4,4,4,4,4,4,1,3,1,3,4,18.3606422580917,"Muy Alta"
"32813","5139_3",4,4,4,4,3,2,2,4,2,2,2,2,16.7384556692691,"Alta"
"32814","5139_4",4,4,4,4,4,4,4,4,3,1,1,1,18.4177280395424,"Muy Alta"
"32815","5140_2",2,4,4,2,2,1,3,4,3,1,4,3,15.4983170334006,"Alta"
"32816","5140_3",4,4,4,4,2,2,1,1,1,3,1,1,12.0497652018622,"Media"
"32817","5140_4",4,4,4,4,3,4,4,1,1,1,3,3,17.0083383984847,"Alta"
"32818","5140_5",2,2,2,2,1,1,1,1,2,1,1,1,4.03534632344557,"Muy baja"
"32819","5141_1",4,4,4,4,2,4,2,2,1,1,1,1,12.7432967481047,"Media"
"32820","5141_2",4,4,4,4,4,4,2,3,2,2,2,2,17.6086864850072,"Alta"
"32821","5141_3",4,3,3,3,3,3,2,2,2,2,1,2,12.6632460148056,"Media"
"32822","5141_4",4,4,3,4,2,2,2,4,2,1,1,1,13.3116282884672,"Media"
"32823","5141_5",4,4,4,4,4,4,3,2,4,3,1,1,18.9037035000287,"Muy Alta"
"32824","5142_1",4,4,4,4,4,1,2,2,1,1,1,1,12.5439196423032,"Media"
"32825","5142_3",3,3,3,2,2,3,2,3,4,1,3,3,14.3185911923657,"Media"
"32826","5142_4",2,1,2,2,1,1,1,1,1,1,1,4,3.83627845361872,"Muy baja"
"32827","5142_5",2,4,3,2,2,2,1,1,1,2,2,3,9.15472791425512,"Baja"
"32828","5143_1",2,3,3,3,3,3,1,2,1,1,2,3,10.1287292086575,"Baja"
"32829","5143_2",3,3,3,3,3,3,2,2,2,1,1,2,11.1176537665301,"Baja"
"32830","5143_3",2,3,2,2,2,2,4,3,1,1,2,2,9.87633307519395,"Baja"
"32831","5143_5",2,2,2,2,2,2,1,4,1,1,1,1,6.03580673630537,"Muy baja"
"32832","5144_1",2,3,2,2,2,2,2,4,1,2,4,4,12.5991155927773,"Media"
"32833","5144_3",3,3,3,3,3,3,4,4,1,2,2,2,14.6511519417951,"Alta"
"32834","5144_4",3,3,3,3,2,2,2,2,1,1,4,4,12.9031668415429,"Media"
"32835","5144_5",3,2,1,2,2,2,2,2,2,4,3,3,11.7183569458725,"Media"
"32836","5145_1",3,2,2,3,1,1,1,4,4,4,3,4,15.0316082403508,"Alta"
"32837","5145_2",3,4,2,4,1,4,1,4,4,3,3,3,17.6530378657408,"Alta"
"32838","5145_3",2,3,1,2,1,2,4,3,2,2,3,4,12.2298632040315,"Media"
"32839","5145_4",4,3,2,2,1,1,1,4,2,1,1,2,8.71785798510897,"Baja"
"32840","5145_5",2,2,2,2,2,2,2,4,3,1,1,3,9.56702557426768,"Baja"
"32841","5146_1",3,3,3,3,3,3,4,3,1,4,3,4,17.5183078788669,"Alta"
"32842","5146_2",4,4,4,4,4,4,2,4,2,2,1,3,17.8264707082313,"Alta"
"32843","5146_3",2,3,2,2,2,1,1,1,1,4,2,3,8.81550734877006,"Baja"
"32844","5146_4",3,3,3,3,2,2,3,4,2,2,4,3,16.0661730860611,"Alta"
"32845","5146_5",2,1,1,1,1,1,1,2,3,2,4,4,8.15756067099037,"Baja"
"32846","5147_1",4,1,4,3,1,1,3,1,1,1,1,1,7.56388273356168,"Muy baja"
"32847","5147_2",4,4,2,4,4,4,1,4,1,1,1,1,13.0925521231477,"Media"
"32848","5147_3",4,3,3,3,3,3,4,2,2,2,1,1,13.6557447551782,"Media"
"32849","5147_5",4,4,3,3,2,2,1,2,1,1,1,2,10.0145266340428,"Baja"
"32850","5148_1",2,3,1,2,2,1,1,2,3,3,1,1,7.86752541378353,"Baja"
"32851","5148_2",3,3,3,3,3,3,2,2,2,1,1,1,10.6159790161281,"Baja"
"32852","5148_3",2,2,2,1,3,1,4,4,1,1,3,1,9.28528566117132,"Baja"
"32853","5148_4",3,1,4,4,4,4,1,1,1,1,1,1,9.3430809437844,"Baja"
"32854","5149_1",4,4,3,4,2,1,4,4,4,3,4,4,21.9251945062984,"Muy Alta"
"32855","5149_3",4,4,3,3,3,3,4,4,2,4,4,4,21.4991698199101,"Muy Alta"
"32856","5149_4",1,4,2,2,2,1,1,4,1,4,3,4,12.1336291559708,"Media"
"32857","5149_5",1,4,3,3,3,1,1,2,2,3,4,4,14.0560655385153,"Media"
"32858","5149_6",3,4,2,2,3,3,4,2,4,2,4,4,18.1315373010761,"Muy Alta"
"32859","5149_7",3,3,3,3,3,3,2,2,2,2,3,2,13.7126377745329,"Media"
"32860","5149_8",4,4,3,3,3,3,1,4,3,1,1,4,15.0708879358121,"Alta"
"32861","5149_9",1,4,1,3,3,1,4,4,1,1,4,1,12.2561062291358,"Media"
"32862","5149_10",4,4,3,4,4,3,2,2,1,2,4,3,17.3009378440022,"Alta"
"32863","5149_11",4,3,1,1,1,1,1,4,1,4,4,4,12.3326092251668,"Media"
"32864","5149_12",1,2,3,2,2,1,2,4,1,3,4,4,12.0174358674785,"Media"
"32865","5149_13",1,1,2,2,2,2,4,4,4,3,4,4,15.1713849817288,"Alta"
"32866","5149_14",1,1,1,1,1,1,1,1,1,1,1,1,0,"Muy baja"
"32867","5149_15",4,4,3,3,3,3,1,4,1,1,1,2,12.2867558432371,"Media"
"32868","5149_16",1,4,4,4,4,4,4,4,4,4,4,4,23.6236536492641,"Muy Alta"
"32869","5149_18",4,4,3,3,3,3,2,3,1,3,3,3,16.3018368020231,"Alta"
"32870","5149_19",4,4,4,4,4,4,2,4,2,2,3,3,19.6314967616891,"Muy Alta"
"32871","5149_20",3,4,3,3,2,2,2,4,1,4,4,4,17.3239865294274,"Alta"
"32872","5150_2",4,4,4,4,4,4,4,4,1,2,2,2,18.8310911794472,"Muy Alta"
"32873","5150_3",4,4,4,4,4,4,2,1,1,1,3,2,15.5936052622033,"Alta"
"32874","5150_4",4,4,4,4,3,3,3,3,3,2,2,4,19.2145298169918,"Muy Alta"
"32875","5150_5",3,4,4,4,4,4,3,3,1,2,3,3,18.1139354179092,"Muy Alta"
"32876","5150_6",3,4,2,4,4,4,1,1,1,1,1,1,10.4810503307639,"Baja"
"32877","5150_7",3,3,3,3,3,2,4,2,2,2,4,4,16.658804687643,"Alta"
"32878","5150_8",4,3,4,3,4,4,1,1,1,1,1,1,10.8020635233578,"Baja"
"32879","5150_9",4,4,4,4,4,4,1,2,1,1,2,2,14.5626279896382,"Alta"
"32880","5150_10",4,4,4,4,4,4,4,4,1,2,1,1,17.4269034023163,"Alta"
"32881","5150_11",3,3,3,3,3,3,4,2,4,4,2,2,17.6649967394398,"Alta"
"32882","5150_12",2,2,2,2,1,1,4,1,1,2,4,2,9.38538704885539,"Baja"
"32883","5150_13",4,4,1,4,3,1,1,4,2,1,4,4,15.6012177857085,"Alta"
"32884","5150_14",3,3,3,3,3,3,4,3,2,4,2,1,16.0011618968177,"Alta"
"32885","5150_16",2,2,2,2,2,2,4,2,1,2,1,2,8.33145467831191,"Baja"
"32886","5150_17",2,2,1,1,3,2,1,3,1,3,4,3,9.71348392304761,"Baja"
"32887","5150_18",4,3,2,4,3,2,2,2,1,2,4,4,15.302361014934,"Alta"
"32888","5150_19",4,4,4,4,4,4,3,1,1,1,1,3,15.0373407045347,"Alta"
"32889","5151_1",4,4,4,4,4,4,1,1,1,1,2,2,13.9440054900871,"Media"
"32890","5151_2",1,4,4,2,1,1,4,4,1,4,4,4,15.9994204024283,"Alta"
"32891","5151_3",3,4,3,4,4,4,3,3,1,1,3,3,16.6724109191332,"Alta"
"32892","5151_4",4,4,4,4,4,4,3,2,1,2,4,4,19.6551349892194,"Muy Alta"
"32893","5151_5",4,4,3,4,4,4,1,2,1,2,1,1,13.2968316228215,"Media"
"32894","5151_6",4,4,4,4,4,4,4,3,1,1,2,3,17.924185475753,"Alta"
"32895","5151_7",4,4,4,4,4,4,1,4,1,1,4,4,18.6082485430021,"Muy Alta"
"32896","5151_8",4,4,4,4,4,4,1,1,1,2,2,1,14.2322886942302,"Media"
"32897","5151_9",4,4,4,4,4,4,1,4,1,2,1,3,16.1889926669585,"Alta"
"32898","5151_10",3,4,3,3,3,3,2,3,1,1,2,3,13.0637735724735,"Media"
"32899","5151_11",3,3,3,3,3,3,3,3,1,1,3,3,13.8996725194425,"Media"
"32900","5151_12",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"32901","5151_13",4,3,3,3,3,3,3,4,1,3,1,4,15.5504939187584,"Alta"
"32902","5151_14",4,4,4,4,4,4,3,4,1,1,4,4,20.1024220337766,"Muy Alta"
"32903","5151_15",2,4,3,4,4,4,2,2,1,2,4,4,16.7452131121402,"Alta"
"32904","5151_16",2,4,4,4,3,2,2,2,1,1,2,2,12.3095928322752,"Media"
"32905","5151_17",3,4,4,4,2,2,2,3,3,1,1,3,14.482678836106,"Media"
"32906","5151_18",4,3,3,4,3,2,1,4,1,3,4,4,17.2340437674249,"Alta"
"32907","5151_19",4,4,4,4,4,1,3,4,1,1,1,2,15.0299261371946,"Alta"
"32908","5151_20",4,4,4,4,4,4,2,4,1,1,1,4,16.6477962082026,"Alta"
"32909","5152_1",4,3,3,3,4,3,1,1,1,2,4,4,14.6991491598673,"Alta"
"32910","5152_2",4,4,4,2,4,2,1,1,1,4,4,4,16.3664099686869,"Alta"
"32911","5152_3",3,4,4,3,4,1,2,4,1,2,1,4,14.3964591889744,"Media"
"32912","5152_4",4,4,4,4,4,3,2,2,1,1,1,2,13.9533326030994,"Media"
"32913","5152_6",1,2,4,1,2,1,1,4,1,1,2,2,6.60957083851902,"Muy baja"
"32914","5152_7",4,3,3,3,3,2,2,3,1,2,1,2,11.937608113274,"Media"
"32915","5152_8",4,3,4,4,4,2,1,2,1,1,1,3,12.4403506777699,"Media"
"32916","5152_9",3,3,3,3,4,4,1,1,1,1,1,1,9.3948626853963,"Baja"
"32917","5152_10",1,2,2,2,4,3,4,4,1,3,4,4,14.9300112342063,"Alta"
"32918","5152_11",4,4,4,4,4,4,2,2,1,1,2,2,15.3097147350255,"Alta"
"32919","5152_12",4,4,3,3,3,3,3,3,1,3,4,3,17.9514365741392,"Muy Alta"
"32920","5152_13",2,2,1,2,2,2,2,1,1,2,4,4,9.27798072474598,"Baja"
"32921","5152_14",1,4,4,3,4,4,1,2,1,1,1,3,10.9708334676683,"Baja"
"32922","5152_15",2,2,1,1,1,1,2,2,2,4,2,4,8.60284680127148,"Baja"
"32923","5152_16",1,3,4,4,4,4,1,1,1,1,3,3,12.2675895608793,"Media"
"32924","5152_17",4,4,4,4,2,1,1,1,1,2,1,2,11.307612892522,"Baja"
"32925","5152_18",3,3,3,2,2,2,1,1,1,1,1,1,6.40084090076068,"Muy baja"
"32926","5152_19",3,2,4,2,2,2,2,3,1,1,1,3,9.22638786513782,"Baja"
"32927","5153_1",4,4,4,4,3,4,2,3,1,1,1,2,14.4447091029527,"Media"
"32928","5153_2",4,4,4,4,4,4,4,3,1,1,1,4,17.523347199426,"Alta"
"32929","5153_3",4,4,4,4,4,4,2,4,1,1,2,2,16.5469597341276,"Alta"
"32930","5153_4",4,4,4,4,4,1,2,4,1,2,4,4,18.783685927343,"Muy Alta"
"32931","5153_5",4,4,4,4,4,2,4,2,1,2,2,2,16.6861079699507,"Alta"
"32932","5153_6",2,3,3,3,3,1,2,4,1,2,2,4,12.4969554476997,"Media"
"32933","5153_7",3,4,4,4,4,4,2,2,2,2,2,3,16.7361044421275,"Alta"
"32934","5153_8",4,2,4,3,4,1,2,2,1,2,1,2,11.2840973325046,"Baja"
"32935","5153_9",4,4,4,4,4,4,2,2,4,2,2,4,19.7741960780312,"Muy Alta"
"32936","5153_11",4,4,4,4,4,4,1,3,1,1,3,2,16.0837635159182,"Alta"
"32937","5153_13",4,4,4,4,4,4,2,4,1,2,1,3,16.9360794123458,"Alta"
"32938","5153_14",4,4,4,4,4,4,1,1,1,1,3,2,14.846518516816,"Alta"
"32939","5153_15",4,4,3,4,4,4,1,4,1,2,1,2,15.0357513723256,"Alta"
"32940","5153_16",4,4,4,4,4,3,1,3,1,1,1,2,13.8248683572633,"Media"
"32941","5153_17",4,2,4,4,3,2,1,1,1,2,3,3,13.0218962561796,"Media"
"32942","5153_18",3,3,2,4,3,3,3,4,1,1,4,4,16.1949696163449,"Alta"
"32943","5153_19",4,4,4,4,4,4,4,4,3,2,4,4,23.42024932548,"Muy Alta"
"32944","5153_20",3,4,4,4,2,2,4,4,1,1,1,1,13.8113427338565,"Media"
"32945","5154_1",4,4,3,2,1,1,3,3,1,2,4,4,14.6691315853605,"Alta"
"32946","5154_2",4,4,1,1,3,3,4,4,1,4,1,1,13.2449753752673,"Media"
"32947","5154_3",4,4,2,2,2,1,1,2,1,4,1,1,9.85323673339653,"Baja"
"32948","5154_5",3,3,1,1,3,2,2,4,1,1,2,2,8.76191157391374,"Baja"
"32949","5154_6",4,4,3,4,2,2,4,4,2,4,2,4,19.5832129208116,"Muy Alta"
"32950","5154_7",2,3,2,2,3,3,3,4,1,3,3,3,13.7669567256709,"Media"
"32951","5154_8",2,2,1,2,2,2,2,2,1,2,3,3,8.49241544716623,"Baja"
"32952","5154_9",4,3,2,3,3,2,2,2,1,1,1,1,9.37578636454499,"Baja"
"32953","5154_11",1,3,3,3,3,3,4,4,1,3,4,4,16.7382168631408,"Alta"
"32954","5154_12",3,4,3,1,2,2,3,4,1,3,3,2,13.527146063834,"Media"
"32955","5154_13",4,3,1,2,2,2,2,4,1,1,1,1,8.45629635006985,"Baja"
"32956","5154_14",4,4,2,2,2,1,1,1,1,1,1,1,6.86474037021027,"Muy baja"
"32957","5154_15",4,3,2,2,2,2,1,1,1,1,1,1,6.50490865026027,"Muy baja"
"32958","5154_16",4,4,4,3,3,2,1,1,1,1,1,1,10.1269110332157,"Baja"
"32959","5154_17",3,3,2,3,2,2,1,3,1,4,1,1,10.2804465837185,"Baja"
"32960","5154_18",4,4,3,4,4,4,1,1,1,1,1,1,11.8882511687254,"Media"
"32961","5154_19",3,4,3,3,3,1,1,1,1,1,1,1,8.26584109005707,"Baja"
"32962","5154_20",1,2,1,1,1,1,2,4,1,4,1,1,5.7865289328228,"Muy baja"
"32963","5155_1",2,3,1,2,3,3,1,2,1,1,1,4,7.50070447941733,"Muy baja"
"32964","5155_2",4,4,2,4,4,4,3,2,1,1,1,1,13.34948061482,"Media"
"32965","5155_3",4,4,4,4,4,4,3,2,1,1,1,1,14.6526137032819,"Alta"
"32966","5155_4",4,4,2,2,4,1,4,2,1,1,1,1,10.886853315713,"Baja"
"32967","5155_5",4,4,3,4,4,1,1,4,4,2,3,3,18.6520187482508,"Muy Alta"
"32968","5155_6",1,1,1,1,1,2,4,2,2,3,4,4,9.99662237727815,"Baja"
"32969","5155_7",4,4,3,3,3,3,2,2,1,2,2,2,13.4890685707961,"Media"
"32970","5155_8",3,4,1,3,1,1,1,4,1,4,1,2,10.5278939044956,"Baja"
"32971","5155_9",1,1,1,1,1,1,4,4,4,4,1,1,9.13817548610691,"Baja"
"32972","5155_10",3,3,2,2,3,1,3,2,1,1,1,4,9.49434059775902,"Baja"
"32973","5155_11",4,4,3,4,4,4,1,4,1,4,2,2,17.5181803081446,"Alta"
"32974","5155_12",3,4,4,3,2,1,2,2,2,2,1,1,11.382351024762,"Baja"
"32975","5155_13",4,4,2,2,3,3,2,1,1,4,1,1,11.4705542945219,"Media"
"32976","5155_14",2,2,1,1,2,1,2,2,2,1,1,1,4.40655076459654,"Muy baja"
"32977","5155_15",4,4,4,3,3,3,1,4,1,2,2,2,14.6307933687419,"Alta"
"32978","5155_16",2,2,1,1,2,2,4,2,1,3,3,3,9.85249352803436,"Baja"
"32979","5155_17",1,3,1,1,3,1,2,3,3,2,1,3,8.34805365169375,"Baja"
"32980","5155_18",1,1,1,1,1,1,4,1,1,2,2,2,4.43540596783761,"Muy baja"
"32981","5155_19",2,2,1,2,1,2,2,3,4,2,2,2,9.79690895234825,"Baja"
"32982","5155_20",2,2,1,2,2,1,2,2,2,1,1,1,5.33060412904795,"Muy baja"
"32983","5156_1",2,3,1,2,2,2,4,4,2,1,1,2,9.8312672996708,"Baja"
"32984","5156_2",4,4,3,2,3,2,3,4,1,1,1,2,12.403006864363,"Media"
"32985","5156_4",2,3,2,2,3,2,1,1,2,2,1,3,8.25845391892874,"Baja"
"32986","5156_5",4,4,4,3,3,2,2,4,3,2,2,4,17.7081431015071,"Alta"
"32987","5156_6",2,4,2,3,2,2,4,2,2,2,1,2,11.7733009889431,"Media"
"32988","5156_7",4,4,3,4,4,3,3,3,3,3,2,2,18.930686831397,"Muy Alta"
"32989","5156_8",3,2,3,2,1,1,2,3,2,2,1,2,8.71851161084347,"Baja"
"32990","5156_9",3,3,3,2,2,2,2,2,1,1,1,2,8.26822489610096,"Baja"
"32991","5156_10",2,2,1,2,3,3,3,4,2,2,4,2,12.8029609739603,"Media"
"32992","5156_11",1,3,4,2,3,3,3,4,2,4,3,4,16.4964795212348,"Alta"
"32993","5156_12",4,4,2,2,4,2,2,4,2,3,2,2,14.9582889113444,"Alta"
"32994","5156_14",3,2,2,1,3,1,1,3,3,1,4,4,11.369357088895,"Baja"
"32995","5156_15",1,3,2,2,4,2,1,3,1,1,1,1,6.63748097796083,"Muy baja"
"32996","5156_16",4,4,4,1,4,1,1,1,1,1,1,2,8.90772505441265,"Baja"
"32997","5156_17",4,3,2,3,3,3,1,4,2,1,2,1,12.1127180460715,"Media"
"32998","5156_19",2,3,3,4,2,2,1,2,2,2,1,1,9.7922850859147,"Baja"
"32999","5156_20",4,4,4,4,4,4,2,3,2,2,1,1,16.2044987078763,"Alta"
"33000","5157_1",4,4,4,4,4,4,3,3,2,1,3,3,18.9700030529802,"Muy Alta"
"33001","5157_2",1,3,3,2,1,1,1,1,1,1,2,2,5.25877588033836,"Muy baja"
"33002","5157_4",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"33003","5157_7",3,3,3,3,2,2,2,4,1,1,2,2,11.3320362863834,"Baja"
"33004","5157_8",3,4,4,3,2,2,1,3,1,3,4,2,14.8165363733711,"Alta"
"33005","5157_10",4,4,4,4,4,4,2,2,1,1,2,2,15.3097147350255,"Alta"
"33006","5157_12",3,4,2,4,1,4,1,1,1,1,1,4,10.2427292672848,"Baja"
"33007","5157_13",3,4,4,4,4,4,1,2,1,1,2,2,13.8069936959077,"Media"
"33008","5157_14",1,4,4,4,3,1,2,3,1,2,1,3,12.1078316111167,"Media"
"33009","5157_15",1,3,3,3,1,1,4,4,1,1,2,4,11.2833064804087,"Baja"
"33010","5157_16",2,4,2,2,2,2,1,2,3,1,1,1,8.20674597926859,"Baja"
"33011","5157_17",4,2,2,3,1,1,3,2,1,3,3,3,12.0813644331498,"Media"
"33012","5157_18",4,4,3,4,1,1,1,4,1,1,1,1,10.6391660371023,"Baja"
"33013","5157_19",4,4,4,4,4,3,1,4,1,1,4,4,18.154379437805,"Muy Alta"
"33014","5157_20",3,4,3,3,2,3,1,2,2,2,1,3,11.894785446342,"Media"
"33015","5158_1",2,2,2,3,3,2,4,3,2,1,2,2,11.4581920152788,"Media"
"33016","5158_2",4,4,3,3,3,1,3,4,3,1,2,3,16.0581614925193,"Alta"
"33017","5158_3",3,3,3,3,3,3,2,2,1,3,1,1,11.3055036293326,"Baja"
"33018","5158_4",4,3,3,2,2,2,2,1,1,1,1,2,8.40523669028039,"Baja"
"33019","5158_5",3,3,3,3,3,3,1,4,2,1,1,3,12.1094867706469,"Media"
"33020","5158_6",4,3,4,4,4,4,1,1,1,1,1,1,11.7261168878092,"Media"
"33021","5158_7",3,3,2,3,2,3,1,1,1,1,3,2,9.43389763003801,"Baja"
"33022","5158_9",4,4,4,4,1,1,1,1,1,1,1,1,9.43486508267997,"Baja"
"33023","5158_10",2,2,3,3,2,2,1,2,2,2,2,2,9.45871867344701,"Baja"
"33024","5158_11",4,4,4,3,3,2,2,4,2,2,2,2,15.8144023048176,"Alta"
"33025","5158_12",3,3,3,3,2,2,2,2,2,2,2,3,12.2768152881138,"Media"
"33026","5158_13",3,3,1,1,2,1,1,4,1,4,3,4,11.2555770096024,"Baja"
"33027","5158_14",3,3,3,3,4,3,1,2,1,1,3,3,12.3679916340119,"Media"
"33028","5158_15",2,3,2,2,1,2,3,3,4,3,1,4,12.9000574957336,"Media"
"33029","5158_16",4,4,3,3,1,1,3,1,3,2,3,3,14.73253476535,"Alta"
"33030","5158_17",3,4,3,2,1,1,1,1,3,1,1,1,7.96034010758686,"Baja"
"33031","5158_18",3,4,3,2,3,2,2,4,2,2,2,2,13.4831481024048,"Media"
"33032","5158_19",4,4,4,4,2,2,1,2,2,2,2,2,14.1730088198847,"Media"
"33033","5158_20",2,2,2,2,2,2,2,4,3,3,2,2,11.5477797596847,"Media"
"33034","5159_1",4,2,2,4,4,3,3,2,2,2,3,4,16.2586094144229,"Alta"
"33035","5159_2",4,3,3,3,3,2,1,2,1,1,3,3,12.0886417176504,"Media"
"33036","5159_3",3,3,4,3,3,3,2,2,2,1,1,2,11.769220310761,"Media"
"33037","5159_4",2,2,2,1,2,2,4,3,3,2,4,2,12.5143454853694,"Media"
"33038","5159_5",4,3,3,2,2,2,3,4,1,3,3,2,14.3931328968688,"Media"
"33039","5160_1",1,1,3,3,3,2,4,4,2,4,4,4,16.33729535808,"Alta"
"33040","5160_2",3,4,4,2,4,3,1,3,1,2,4,4,15.7219738701656,"Alta"
"33041","5160_4",3,4,3,3,3,3,3,3,2,2,4,4,17.7979103721511,"Alta"
"33042","5160_5",2,4,4,4,4,4,2,2,2,1,2,2,14.68883744345,"Alta"
"33043","5161_1",2,4,2,3,4,2,2,4,1,1,4,4,14.7091420376207,"Alta"
"33044","5161_5",2,4,4,4,2,2,2,4,2,2,4,4,17.4544475311747,"Alta"
"33045","5162_1",1,3,3,3,3,2,1,1,1,1,1,1,6.39474078264601,"Muy baja"
"33046","5162_2",2,4,4,4,2,3,1,1,1,1,1,1,9.41244981050814,"Baja"
"33047","5162_3",4,4,4,4,4,4,4,1,1,1,3,3,17.5894535033797,"Alta"
"33048","5162_4",4,4,4,4,3,3,1,2,3,2,3,2,17.0008973525912,"Alta"
"33049","5162_5",3,3,3,4,3,3,3,4,2,2,3,3,17.1226976338757,"Alta"
"33050","5163_1",3,3,3,3,4,4,2,3,2,2,1,2,13.5612184307183,"Media"
"33051","5163_3",4,4,3,4,3,3,3,3,3,3,2,2,18.349571726502,"Muy Alta"
"33052","5163_4",4,4,4,4,4,4,1,1,1,1,2,4,14.947354990891,"Alta"
"33053","5163_5",4,4,4,4,4,4,1,3,1,3,4,4,19.5695419525411,"Muy Alta"
"33054","5164_1",3,4,4,4,4,3,4,3,2,1,2,4,18.1067481231129,"Muy Alta"
"33055","5164_2",3,3,3,3,4,3,3,4,3,3,4,4,19.8642964018807,"Muy Alta"
"33056","5164_3",3,3,3,3,3,3,2,2,1,1,4,4,13.938151051635,"Media"
"33057","5164_4",3,4,3,3,3,2,3,4,1,2,4,4,17.0722724706195,"Alta"
"33058","5164_5",4,3,3,4,4,4,2,1,1,3,3,3,16.2099285523173,"Alta"
"33059","5165_1",4,3,4,1,1,3,3,1,3,3,3,3,14.4199899204703,"Media"
"33060","5165_2",4,4,1,1,1,1,4,2,1,4,4,4,14.1503252873734,"Media"
"33061","5165_3",3,2,1,1,1,1,1,2,1,1,1,1,2.94359191215927,"Muy baja"
"33062","5165_4",3,3,2,3,3,2,3,2,1,3,2,1,11.8496677520207,"Media"
"33063","5166_1",4,4,4,4,4,4,3,2,1,1,1,1,14.6526137032819,"Alta"
"33064","5166_2",4,4,4,4,4,3,3,3,1,1,1,3,15.8207165984397,"Alta"
"33065","5166_3",4,4,4,4,4,3,3,1,1,1,3,3,16.3884976527953,"Alta"
"33066","5166_4",4,4,3,4,4,3,2,4,1,3,3,3,18.4256277709205,"Muy Alta"
"33067","5166_5",3,4,4,4,4,4,4,4,1,1,4,3,19.5921997350313,"Muy Alta"
"33068","5167_1",4,4,4,4,4,4,1,2,1,1,4,4,17.3710035438999,"Alta"
"33069","5167_2",2,4,2,4,3,2,2,2,2,3,2,3,13.978441699191,"Media"
