"","vid","prop_gasto","indice_aseq"
"32558","5459_7",0,2
"32559","5459_8",NA,NA
"32560","5459_9",0,2
"32561","546_1",0,2
"32562","546_2",0,2
"32563","546_5",0,2
"32564","5460_1",NA,NA
"32565","5460_10",0,2
"32566","5460_11",0,2
"32567","5460_12",0,2
"32568","5460_13",0.0520833333333333,2
"32569","5460_16",0,2
"32570","5460_17",0,2
"32571","5460_2",0,2
"32572","5460_3",0,2
"32573","5460_5",0,2
"32574","5460_6",0,2
"32575","5460_7",0,2
"32576","5460_9",0.0173611111111111,2
"32577","5461_10",0,2
"32578","5461_11",0,2
"32579","5461_12",0,2
"32580","5461_13",0,2
"32581","5461_14",NA,NA
"32582","5461_15",0,2
"32583","5461_16",NA,NA
"32584","5461_17",0,2
"32585","5461_18",0,2
"32586","5461_19",0,2
"32587","5461_2",0,2
"32588","5461_20",0,2
"32589","5461_21",0,2
"32590","5461_3",0,2
"32591","5461_4",NA,NA
"32592","5461_5",0,2
"32593","5461_6",0,2
"32594","5461_7",0,2
"32595","5461_9",0,2
"32596","5462_1",0,2
"32597","5462_10",0,2
"32598","5462_11",NA,NA
"32599","5462_12",0,2
"32600","5462_13",0,2
"32601","5462_14",NA,NA
"32602","5462_15",NA,NA
"32603","5462_17",0,2
"32604","5462_18",0,2
"32605","5462_19",0,2
"32606","5462_2",0,2
"32607","5462_20",NA,NA
"32608","5462_3",0,2
"32609","5462_4",NA,NA
"32610","5462_5",NA,NA
"32611","5462_6",0.520833333333333,1
"32612","5462_8",0,2
"32613","5463_1",0.0833333333333333,2
"32614","5463_10",0,2
"32615","5463_11",0,2
"32616","5463_12",0,2
"32617","5463_13",0,2
"32618","5463_14",0.00833333333333333,2
"32619","5463_17",0,2
"32620","5463_19",NA,NA
"32621","5463_2",0,2
"32622","5463_20",NA,NA
"32623","5463_3",0,2
"32624","5463_4",0,2
"32625","5463_5",0,2
"32626","5463_6",0,2
"32627","5463_7",0,2
"32628","5463_8",0,2
"32629","5463_9",0,2
"32630","5464_1",0,2
"32631","5464_10",0,2
"32632","5464_12",0,2
"32633","5464_13",NA,NA
"32634","5464_14",0,2
"32635","5464_15",0.0216049382716049,2
"32636","5464_16",0,2
"32637","5464_17",0,2
"32638","5464_18",NA,NA
"32639","5464_2",0,2
"32640","5464_3",0,2
"32641","5464_4",0.213541666666667,2
"32642","5464_6",0.0152777777777778,2
"32643","5464_7",0,2
"32644","5464_8",NA,NA
"32645","5464_9",NA,NA
"32646","5465_1",0,2
"32647","5465_10",0,2
"32648","5465_11",0,2
"32649","5465_12",0,2
"32650","5465_13",0,2
"32651","5465_14",0,2
"32652","5465_15",0,2
"32653","5465_16",NA,NA
"32654","5465_17",0,2
"32655","5465_18",NA,NA
"32656","5465_19",0,2
"32657","5465_2",0,2
"32658","5465_20",0,2
"32659","5465_4",0,2
"32660","5465_6",0,2
"32661","5465_7",0,2
"32662","5465_8",0,2
"32663","5465_9",NA,NA
"32664","5466_1",0,2
"32665","5466_11",0,2
"32666","5466_12",NA,NA
"32667","5466_13",0,2
"32668","5466_15",0,2
"32669","5466_19",0,2
"32670","5466_2",0,2
"32671","5466_3",0,2
"32672","5466_4",0.0883838383838384,2
"32673","5466_5",NA,NA
"32674","5466_7",0,2
"32675","5466_8",0.0666666666666667,2
"32676","5466_9",NA,NA
"32677","5467_10",0,2
"32678","5467_11",0,2
"32679","5467_12",0,2
"32680","5467_13",0,2
"32681","5467_14",0,2
"32682","5467_15",0,2
"32683","5467_16",0,2
"32684","5467_17",0,2
"32685","5467_18",0,2
"32686","5467_19",0,2
"32687","5467_2",0,2
"32688","5467_20",0,2
"32689","5467_4",0,2
"32690","5467_5",0,2
"32691","5467_6",0,2
"32692","5467_7",0,2
"32693","5467_8",0,2
"32694","5467_9",0,2
"32695","5468_1",0,2
"32696","5468_10",0,2
"32697","5468_11",0,2
"32698","5468_12",0,2
"32699","5468_13",NA,NA
"32700","5468_14",0,2
"32701","5468_15",NA,NA
"32702","5468_17",0,2
"32703","5468_18",0,2
"32704","5468_19",0,2
"32705","5468_2",0,2
"32706","5468_20",0,2
"32707","5468_21",0,2
"32708","5468_22",0,2
"32709","5468_23",0,2
"32710","5468_3",NA,NA
"32711","5468_4",0,2
"32712","5468_6",0,2
"32713","5468_7",0,2
"32714","5468_8",0,2
"32715","5468_9",0,2
"32716","5469_1",0,2
"32717","5469_10",0,2
"32718","5469_11",0,2
"32719","5469_12",NA,NA
"32720","5469_13",0,2
"32721","5469_14",NA,NA
"32722","5469_15",0,2
"32723","5469_16",0,2
"32724","5469_17",NA,NA
"32725","5469_18",0,2
"32726","5469_19",0,2
"32727","5469_2",0,2
"32728","5469_20",0,2
"32729","5469_3",0,2
"32730","5469_4",0,2
"32731","5469_6",0,2
"32732","5469_7",0.0148809523809524,2
"32733","5469_8",0,2
"32734","5469_9",0,2
"32735","547_1",0.0260416666666667,2
"32736","547_2",0,2
"32737","547_3",0,2
"32738","547_4",0,2
"32739","5470_1",NA,NA
"32740","5470_10",NA,NA
"32741","5470_11",0,2
"32742","5470_12",NA,NA
"32743","5470_13",NA,NA
"32744","5470_14",0,2
"32745","5470_15",0,2
"32746","5470_16",0,2
"32747","5470_17",0,2
"32748","5470_18",0,2
"32749","5470_19",0,2
"32750","5470_2",0,2
"32751","5470_20",0,2
"32752","5470_4",0,2
"32753","5470_5",0,2
"32754","5470_6",0.0208333333333333,2
"32755","5470_7",1.06209150326797,1
"32756","5470_9",0,2
"32757","5471_1",0,2
"32758","5471_10",0.00490196078431373,2
"32759","5471_11",0,2
"32760","5471_12",NA,NA
"32761","5471_13",NA,NA
"32762","5471_14",0,2
"32763","5471_15",0,2
"32764","5471_16",NA,NA
"32765","5471_17",NA,NA
"32766","5471_18",0,2
"32767","5471_19",0.0347222222222222,2
"32768","5471_2",NA,NA
"32769","5471_20",0,2
"32770","5471_3",NA,NA
"32771","5471_4",0,2
"32772","5471_5",0,2
"32773","5471_6",NA,NA
"32774","5471_7",NA,NA
"32775","5471_8",1.04166666666667,1
"32776","5471_9",0.00744047619047619,2
"32777","5472_1",0,2
"32778","5472_10",0,2
"32779","5472_11",0,2
"32780","5472_12",0,2
"32781","5472_13",0,2
"32782","5472_14",0.036231884057971,2
"32783","5472_15",NA,NA
"32784","5472_16",0,2
"32785","5472_17",0,2
"32786","5472_18",0.130208333333333,2
"32787","5472_19",0,2
"32788","5472_2",0,2
"32789","5472_20",0,2
"32790","5472_4",0,2
"32791","5472_5",0,2
"32792","5472_6",0.0694444444444444,2
"32793","5472_7",0.0428921568627451,2
"32794","5472_8",0,2
"32795","5472_9",0.016025641025641,2
"32796","5473_1",0,2
"32797","5473_10",0,2
"32798","5473_11",0,2
"32799","5473_12",0,2
"32800","5473_13",0,2
"32801","5473_14",0,2
"32802","5473_16",NA,NA
"32803","5473_17",0,2
"32804","5473_18",0,2
"32805","5473_19",0,2
"32806","5473_2",0.146198830409357,2
"32807","5473_3",0,2
"32808","5473_4",0,2
"32809","5473_5",0,2
"32810","5473_6",0,2
"32811","5473_7",0,2
"32812","5473_8",0,2
"32813","5474_1",0,2
"32814","5474_10",0,2
"32815","5474_11",0,2
"32816","5474_12",0,2
"32817","5474_13",0.078125,2
"32818","5474_14",0,2
"32819","5474_16",0,2
"32820","5474_17",NA,NA
"32821","5474_18",0,2
"32822","5474_19",0,2
"32823","5474_2",0,2
"32824","5474_4",0,2
"32825","5474_5",0,2
"32826","5474_6",0,2
"32827","5474_7",0,2
"32828","5474_8",0,2
"32829","5474_9",0,2
"32830","5475_1",0,2
"32831","5475_11",0.0115740740740741,2
"32832","5475_12",NA,NA
"32833","5475_14",NA,NA
"32834","5475_15",0,2
"32835","5475_16",0,2
"32836","5475_17",0,2
"32837","5475_2",NA,NA
"32838","5475_20",0,2
"32839","5475_3",0,2
"32840","5475_4",0,2
"32841","5475_5",0,2
"32842","5475_6",0,2
"32843","5475_7",0,2
"32844","5475_8",0,2
"32845","5475_9",0,2
"32846","5476_10",0,2
"32847","5476_11",0,2
"32848","5476_12",NA,NA
"32849","5476_13",NA,NA
"32850","5476_14",0,2
"32851","5476_15",0,2
"32852","5476_16",NA,NA
"32853","5476_18",NA,NA
"32854","5476_19",NA,NA
"32855","5476_2",NA,NA
"32856","5476_20",0,2
"32857","5476_3",0,2
"32858","5476_4",0,2
"32859","5476_7",NA,NA
"32860","5476_8",0.0729166666666667,2
"32861","5477_1",NA,NA
"32862","5477_10",NA,NA
"32863","5477_11",0,2
"32864","5477_12",NA,NA
"32865","5477_13",0,2
"32866","5477_14",0,2
"32867","5477_15",0,2
"32868","5477_16",0,2
"32869","5477_17",0,2
"32870","5477_19",0.125,2
"32871","5477_2",0.00320512820512821,2
"32872","5477_20",0,2
"32873","5477_4",0,2
"32874","5477_5",0,2
"32875","5477_6",0,2
"32876","5477_7",NA,NA
"32877","5477_8",0,2
"32878","5477_9",0,2
"32879","5478_1",0,2
"32880","5478_10",NA,NA
"32881","5478_11",NA,NA
"32882","5478_12",0,2
"32883","5478_13",0.173611111111111,2
"32884","5478_15",0,2
"32885","5478_16",0,2
"32886","5478_17",0,2
"32887","5478_19",0,2
"32888","5478_2",1.5625,1
"32889","5478_20",1.05555555555556,1
"32890","5478_3",0,2
"32891","5478_4",0,2
"32892","5478_5",NA,NA
"32893","5478_6",0,2
"32894","5478_7",0,2
"32895","5478_8",0,2
"32896","5478_9",0,2
"32897","5479_1",0,2
"32898","5479_2",0,2
"32899","5479_3",0.0674242424242424,2
"32900","5479_4",NA,NA
"32901","5479_5",NA,NA
"32902","548_1",0.053030303030303,2
"32903","548_2",0,2
"32904","548_3",0.0178571428571429,2
"32905","548_5",0,2
"32906","5480_1",0.053030303030303,2
"32907","5480_2",0.0925925925925926,2
"32908","5480_3",2.43055555555556,1
"32909","5480_4",0.111111111111111,2
"32910","5480_5",NA,NA
"32911","5481_1",0.117777777777778,2
"32912","5481_2",0.127504553734062,2
"32913","5481_3",0.20952380952381,2
"32914","5481_4",0.0201388888888889,2
"32915","5481_5",0,2
"32916","5481_6",0,2
"32917","5481_7",0.244791666666667,2
"32918","5481_8",0.175857843137255,2
"32919","5481_9",0.416666666666667,1
"32920","5482_1",0,2
"32921","5482_2",0,2
"32922","5482_3",0,2
"32923","5482_4",0,2
"32924","5482_5",0,2
"32925","5483_1",0,2
"32926","5483_2",0,2
"32927","5483_3",0,2
"32928","5483_4",0,2
"32929","5484_1",0,2
"32930","5484_2",0.148492907801418,2
"32931","5484_3",0.424679487179487,1
"32932","5484_4",0,2
"32933","5484_5",0.124074074074074,2
"32934","5484_6",0.101714513556619,2
"32935","5484_7",0.0938521241830065,2
"32936","5484_8",0,2
"32937","5484_9",0.130050505050505,2
"32938","5485_1",0,2
"32939","5485_2",0.402777777777778,1
"32940","5485_3",0.0972222222222222,2
"32941","5485_5",0.173611111111111,2
"32942","5486_1",0,2
"32943","5486_3",0,2
"32944","5486_4",0,2
"32945","5487_1",0.614583333333333,1
"32946","5487_2",0.0621411483253589,2
"32947","5487_3",0,2
"32948","5487_4",0,2
"32949","5487_5",0.0450937950937951,2
"32950","5488_1",NA,NA
"32951","5488_10",NA,NA
"32952","5488_2",0,2
"32953","5488_3",0,2
"32954","5488_4",NA,NA
"32955","5488_5",NA,NA
"32956","5488_6",NA,NA
"32957","5488_7",0,2
"32958","5488_8",NA,NA
"32959","5488_9",NA,NA
"32960","5489_1",0,2
"32961","5489_3",0.16025641025641,2
"32962","5489_4",0.232789855072464,2
"32963","549_1",0.202546296296296,2
"32964","549_2",0,2
"32965","549_3",0.115740740740741,2
"32966","549_4",0.0433333333333333,2
"32967","549_5",0,2
"32968","5490_1",0,2
"32969","5490_10",0.0793650793650794,2
"32970","5490_3",0.234396976090014,2
"32971","5490_4",0.122710622710623,2
"32972","5490_5",0.212314225053079,2
"32973","5490_6",0.0580204402515723,2
"32974","5490_8",0,2
"32975","5490_9",0,2
"32976","5491_1",0,2
"32977","5491_3",0,2
"32978","5491_4",0.11522633744856,2
"32979","5491_5",0,2
"32980","5492_1",0,2
"32981","5492_2",0,2
"32982","5492_3",0.0130208333333333,2
"32983","5492_4",0.0892857142857143,2
"32984","5493_2",0,2
"32985","5493_4",0,2
"32986","5493_5",0,2
"32987","5494_1",0,2
"32988","5494_2",0,2
"32989","5494_3",0,2
"32990","5494_4",0,2
"32991","5494_5",0,2
"32992","5495_1",0,2
"32993","5495_2",0,2
"32994","5495_3",0,2
"32995","5495_4",0,2
"32996","5495_5",0,2
"32997","5496_1",0,2
"32998","5496_2",NA,NA
"32999","5496_3",NA,NA
"33000","5496_4",0,2
"33001","5497_1",0,2
"33002","5497_2",0,2
"33003","5497_3",NA,NA
"33004","5497_5",0.00277777777777778,2
"33005","5498_1",0,2
"33006","5498_2",0,2
"33007","5498_5",0,2
"33008","5499_1",NA,NA
"33009","5499_2",0,2
"33010","5499_3",0,2
"33011","5499_4",0,2
"33012","5499_5",0,2
"33013","55_1",0,2
"33014","55_2",NA,NA
"33015","55_4",0,2
"33016","55_5",NA,NA
"33017","550_1",0,2
"33018","550_2",NA,NA
"33019","550_3",0,2
"33020","550_4",0,2
"33021","550_5",0,2
"33022","5500_1",0,2
"33023","5500_2",0,2
"33024","5500_4",0,2
"33025","5500_5",0,2
"33026","5501_1",0,2
"33027","5501_2",0,2
"33028","5501_3",0,2
"33029","5501_4",NA,NA
"33030","5501_5",0,2
"33031","5502_1",0,2
"33032","5502_2",NA,NA
"33033","5502_3",NA,NA
"33034","5502_4",0,2
"33035","5502_5",0,2
"33036","5503_1",0.0078125,2
"33037","5503_2",0,2
"33038","5503_3",0,2
"33039","5503_4",NA,NA
"33040","5504_1",0.0333333333333333,2
"33041","5504_2",0,2
"33042","5504_3",0,2
"33043","5504_4",NA,NA
"33044","5504_5",0,2
"33045","5505_2",0,2
"33046","5505_3",0,2
"33047","5505_4",0,2
"33048","5505_5",0,2
"33049","5506_2",0,2
"33050","5506_3",0,2
"33051","5506_4",0,2
"33052","5507_1",0,2
"33053","5507_2",0,2
"33054","5507_3",0,2
"33055","5507_4",0,2
"33056","5507_5",0,2
"33057","5508_2",0,2
"33058","5508_3",0,2
"33059","5508_4",0,2
"33060","5509_2",NA,NA
"33061","5509_3",0,2
"33062","5509_4",NA,NA
"33063","5509_5",NA,NA
"33064","551_1",0,2
"33065","551_2",0,2
"33066","551_3",0,2
"33067","551_4",0.0078125,2
"33068","551_5",0,2
"33069","5510_2",0,2
"33070","5510_3",NA,NA
"33071","5511_1",0,2
"33072","5511_2",0,2
"33073","5511_3",0,2
"33074","5511_4",NA,NA
"33075","5511_5",NA,NA
"33076","5512_1",0.00326797385620915,2
"33077","5512_2",0,2
"33078","5512_3",NA,NA
"33079","5512_4",0,2
"33080","5512_5",0,2
"33081","5513_1",1.21527777777778,1
"33082","5513_2",0,2
"33083","5513_3",NA,NA
"33084","5513_4",NA,NA
"33085","5514_5",NA,NA
"33086","5515_1",0,2
"33087","5515_2",0,2
"33088","5516_1",0,2
"33089","5516_2",0,2
"33090","5516_4",0.00651041666666667,2
"33091","5516_5",0,2
"33092","5517_1",NA,NA
"33093","5517_2",NA,NA
"33094","5517_3",NA,NA
"33095","5517_4",NA,NA
"33096","5517_5",NA,NA
"33097","5518_1",NA,NA
"33098","5518_2",0,2
"33099","5518_3",0,2
"33100","5518_4",0,2
"33101","5518_5",0,2
"33102","5519_1",0,2
"33103","5519_2",NA,NA
"33104","5519_3",0,2
"33105","5519_5",0.0367647058823529,2
"33106","552_1",0,2
"33107","552_2",0,2
"33108","552_3",0.0166666666666667,2
"33109","552_4",0.00919117647058824,2
"33110","552_5",0,2
"33111","5520_1",0,2
"33112","5520_2",0,2
"33113","5520_3",0,2
"33114","5520_5",NA,NA
"33115","5521_1",NA,NA
"33116","5521_2",0,2
"33117","5521_3",0,2
"33118","5521_4",0,2
"33119","5521_5",0.0227272727272727,2
"33120","5522_1",0,2
"33121","5522_2",0,2
"33122","5522_3",0,2
"33123","5522_4",0,2
"33124","5522_5",0,2
"33125","5523_1",0,2
"33126","5523_2",0.134803921568627,2
"33127","5523_3",0,2
"33128","5523_4",0.0191885964912281,2
"33129","5523_5",0,2
"33130","5524_1",0.0340909090909091,2
"33131","5524_2",NA,NA
"33132","5524_3",NA,NA
"33133","5524_4",0,2
"33134","5524_5",0,2
"33135","5525_1",0,2
"33136","5525_3",NA,NA
"33137","5525_4",NA,NA
"33138","5525_5",0,2
"33139","5526_1",0.00197368421052632,2
"33140","5526_2",0,2
"33141","5526_3",0.00527426160337553,2
"33142","5526_4",0,2
"33143","5526_5",0,2
"33144","5527_1",0,2
"33145","5527_3",0,2
"33146","5527_4",0,2
"33147","5527_5",NA,NA
"33148","5528_1",0,2
"33149","5528_2",NA,NA
"33150","5528_3",0,2
"33151","5528_4",0,2
"33152","5528_5",NA,NA
"33153","553_1",0,2
"33154","553_2",0,2
"33155","553_3",0,2
"33156","553_4",0,2
"33157","553_5",0,2
"33158","5530_1",0,2
"33159","5530_2",NA,NA
"33160","5530_3",NA,NA
"33161","5530_4",0,2
"33162","5530_5",0,2
"33163","5531_1",0,2
"33164","5531_2",NA,NA
"33165","5531_3",0,2
"33166","5531_4",0,2
"33167","5531_5",0.075,2
"33168","5532_1",0,2
"33169","5532_2",0,2
"33170","5532_3",NA,NA
"33171","5532_4",NA,NA
"33172","5532_5",0,2
"33173","5533_1",NA,NA
"33174","5533_2",0,2
"33175","5533_4",0,2
"33176","5533_5",0,2
"33177","5534_2",0,2
"33178","5534_3",0,2
"33179","5534_4",0,2
"33180","5534_5",0.138888888888889,2
"33181","5535_1",0.111111111111111,2
"33182","5535_2",0.0784313725490196,2
"33183","5535_3",NA,NA
"33184","5535_4",0,2
"33185","5536_1",0,2
"33186","5536_2",0.00347222222222222,2
"33187","5536_3",0,2
"33188","5536_4",0,2
"33189","5537_1",0,2
"33190","5537_2",NA,NA
"33191","5537_3",0,2
"33192","5537_4",0,2
"33193","5537_5",NA,NA
"33194","5538_1",NA,NA
"33195","5538_3",NA,NA
"33196","5538_4",0,2
"33197","5538_5",0.125,2
"33198","5539_1",0,2
"33199","5539_2",0,2
"33200","5539_3",0,2
"33201","5539_4",0,2
"33202","5539_5",0,2
"33203","554_1",0,2
"33204","554_2",0,2
"33205","554_3",0,2
"33206","554_4",0,2
"33207","554_5",0,2
"33208","5540_1",0,2
"33209","5540_2",NA,NA
"33210","5540_3",0,2
"33211","5540_4",0,2
"33212","5540_5",0,2
"33213","5541_1",0,2
"33214","5541_2",0,2
"33215","5541_3",0,2
"33216","5541_4",0.000416666666666667,2
"33217","5541_5",0,2
"33218","5542_1",0,2
"33219","5542_2",0.208333333333333,2
"33220","5542_4",0.100160256410256,2
"33221","5543_1",0,2
"33222","5543_3",NA,NA
"33223","5543_4",0,2
"33224","5543_5",0,2
"33225","5544_1",0,2
"33226","5544_2",NA,NA
"33227","5544_3",0,2
"33228","5544_4",NA,NA
"33229","5544_5",0,2
"33230","5545_1",NA,NA
"33231","5545_2",0,2
"33232","5545_3",NA,NA
"33233","5545_4",0,2
"33234","5545_5",0,2
"33235","5546_1",NA,NA
"33236","5546_3",0.0455729166666667,2
"33237","5546_4",0,2
"33238","5546_5",NA,NA
"33239","5547_1",0,2
"33240","5547_2",NA,NA
"33241","5547_3",0,2
"33242","5547_4",0,2
"33243","5547_5",0,2
"33244","5548_1",NA,NA
"33245","5548_2",0,2
"33246","5548_3",0,2
"33247","5548_4",0,2
"33248","5548_5",NA,NA
"33249","5549_1",0,2
"33250","5549_4",0,2
"33251","5549_5",0,2
"33252","555_1",0,2
"33253","555_2",0,2
"33254","555_3",0,2
"33255","555_4",0,2
"33256","555_5",0,2
"33257","5550_1",0,2
"33258","5550_3",NA,NA
"33259","5550_4",0,2
"33260","5550_5",NA,NA
"33261","5551_1",NA,NA
"33262","5551_2",0,2
"33263","5551_4",0,2
"33264","5552_1",NA,NA
"33265","5552_3",0,2
"33266","5552_5",0,2
"33267","5553_1",0,2
"33268","5553_2",NA,NA
"33269","5553_4",0,2
"33270","5553_5",0,2
"33271","5554_1",0,2
"33272","5554_2",0,2
"33273","5554_3",0,2
"33274","5555_1",0,2
"33275","5555_2",0.0208333333333333,2
"33276","5555_3",0,2
"33277","5555_5",0,2
"33278","5556_1",NA,NA
"33279","5556_2",0,2
"33280","5556_3",NA,NA
"33281","5556_4",0,2
"33282","5556_5",0,2
"33283","5557_1",0,2
"33284","5557_2",0,2
"33285","5557_3",0,2
"33286","5557_4",NA,NA
"33287","5557_5",0,2
"33288","5558_1",NA,NA
"33289","5558_3",0,2
"33290","5558_5",NA,NA
"33291","556_1",0,2
"33292","556_2",0,2
"33293","556_3",NA,NA
"33294","556_4",0.0336021505376344,2
"33295","556_5",0.00505952380952381,2
"33296","5560_1",NA,NA
"33297","5560_2",0,2
"33298","5560_3",NA,NA
"33299","5560_4",0,2
"33300","5560_5",NA,NA
"33301","5561_1",0,2
"33302","5561_3",0,2
"33303","5561_4",0,2
"33304","5561_5",NA,NA
"33305","5562_1",0,2
"33306","5562_2",0,2
"33307","5562_3",0.0238095238095238,2
"33308","5562_4",0.925925925925926,1
"33309","5563_2",0,2
"33310","5563_3",NA,NA
"33311","5563_4",0,2
"33312","5563_5",0,2
"33313","5564_1",0,2
"33314","5564_3",0,2
"33315","5564_4",0,2
"33316","5564_5",0.0813802083333333,2
"33317","5565_1",NA,NA
"33318","5565_2",0.46639231824417,1
"33319","5565_3",NA,NA
"33320","5565_4",0,2
"33321","5565_5",0.0138888888888889,2
"33322","5566_2",0,2
"33323","5566_4",NA,NA
"33324","5566_5",0.025,2
"33325","5567_1",0,2
"33326","5567_3",0.134920634920635,2
"33327","5567_4",0.010752688172043,2
"33328","5567_5",0,2
"33329","5568_1",NA,NA
"33330","5568_2",0,2
"33331","5568_3",0,2
"33332","5568_4",0,2
"33333","5568_5",0.053030303030303,2
"33334","5569_1",0,2
"33335","5569_2",0,2
"33336","5569_3",0.0437062937062937,2
"33337","5569_4",0,2
"33338","5569_5",0.5,1
"33339","557_1",0,2
"33340","557_2",0,2
"33341","557_4",0,2
"33342","557_5",0,2
"33343","5570_1",NA,NA
"33344","5570_2",0,2
"33345","5570_3",NA,NA
"33346","5570_4",NA,NA
"33347","5570_5",0,2
"33348","5571_1",NA,NA
"33349","5571_2",0,2
"33350","5571_3",0.478395061728395,1
"33351","5571_4",0,2
"33352","5571_5",0,2
"33353","5572_1",0,2
"33354","5572_2",0,2
"33355","5572_4",0,2
"33356","5572_5",0,2
"33357","5573_1",0,2
"33358","5573_2",0,2
"33359","5573_3",0,2
"33360","5573_4",0,2
"33361","5573_5",0,2
"33362","5574_1",0,2
"33363","5574_2",0,2
"33364","5574_3",NA,NA
"33365","5574_4",NA,NA
"33366","5574_5",0,2
"33367","5575_1",0,2
"33368","5575_2",0.0078125,2
"33369","5575_3",0.113636363636364,2
"33370","5575_4",0.175438596491228,2
"33371","5575_5",0,2
"33372","5576_1",0,2
"33373","5576_2",0,2
"33374","5576_3",0,2
"33375","5576_4",0,2
"33376","5576_5",0,2
"33377","5577_1",0,2
"33378","5577_2",0,2
"33379","5577_3",NA,NA
"33380","5577_4",0,2
"33381","5577_5",0,2
"33382","5578_1",NA,NA
"33383","5578_2",0,2
"33384","5578_3",0,2
"33385","5578_4",0,2
"33386","5578_5",0.37280701754386,1
"33387","5579_1",0,2
"33388","5579_2",0.01875,2
"33389","5579_3",0,2
"33390","5579_5",0,2
"33391","558_1",0,2
"33392","558_2",0,2
"33393","558_3",0.267857142857143,2
"33394","558_5",0,2
"33395","5580_1",0,2
"33396","5580_2",0,2
"33397","5580_3",NA,NA
"33398","5580_4",0,2
"33399","5580_5",0,2
"33400","5581_1",0.00595238095238095,2
"33401","5581_2",NA,NA
"33402","5581_3",0,2
"33403","5581_4",0,2
"33404","5581_5",0,2
"33405","5582_1",3.2051282051282,1
"33406","5582_2",0.290064102564103,2
"33407","5582_3",0,2
"33408","5582_5",NA,NA
"33409","5583_1",NA,NA
"33410","5583_2",NA,NA
"33411","5583_3",0,2
"33412","5583_4",NA,NA
"33413","5583_5",0,2
"33414","5584_1",0,2
"33415","5584_2",0,2
"33416","5584_3",NA,NA
"33417","5585_1",0,2
"33418","5585_2",0,2
"33419","5585_3",0,2
"33420","5585_4",0,2
"33421","5585_5",NA,NA
"33422","5586_1",0,2
"33423","5586_2",0,2
"33424","5586_3",0,2
"33425","5586_4",NA,NA
"33426","5586_5",NA,NA
"33427","5587_1",0,2
"33428","5587_2",0,2
"33429","5587_3",0,2
"33430","5587_4",1.04166666666667,1
"33431","5587_5",0,2
"33432","5588_4",0,2
"33433","5588_5",0,2
"33434","5589_1",NA,NA
"33435","5589_2",0,2
"33436","5589_3",NA,NA
"33437","5589_4",NA,NA
"33438","559_1",0.0238095238095238,2
"33439","559_2",0,2
"33440","559_4",0,2
"33441","559_5",0.231481481481481,2
"33442","5590_1",0,2
"33443","5590_2",0,2
"33444","5590_3",0,2
"33445","5590_4",0,2
"33446","5590_5",0.00833333333333333,2
"33447","5591_1",NA,NA
"33448","5591_3",0,2
"33449","5591_4",0,2
"33450","5591_5",0,2
"33451","5592_1",0.00416666666666667,2
"33452","5592_2",0,2
"33453","5592_3",0,2
"33454","5592_4",NA,NA
"33455","5592_5",0,2
"33456","5593_1",0,2
"33457","5593_2",0,2
"33458","5593_3",NA,NA
"33459","5593_5",NA,NA
"33460","5594_1",0.00148809523809524,2
"33461","5594_2",NA,NA
"33462","5594_3",0,2
