vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
5307_4,Media,Media,Baja,Media,NA,Alta,Muy Alta,Alta
5308_1,Media,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
5308_2,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5308_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5308_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5309_1,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5309_2,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5309_3,Muy Alta,Alta,Alta,Muy Alta,NA,Baja,Baja,NA
5309_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5309_5,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Alta
5310_1,Media,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
5310_2,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5310_3,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
5310_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5310_5,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
5311_1,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5311_2,Media,Media,Alta,Alta,Alta,Alta,Baja,NA
5311_3,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Baja,NA
5311_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5312_1,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5312_2,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5312_3,Alta,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
5312_4,Baja,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5312_5,Media,Media,Muy Alta,Alta,Alta,Baja,Alta,Media
5313_1,Baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5313_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5313_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5313_4,Media,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Media
5313_5,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5314_1,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5314_2,Media,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
5314_3,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Muy baja
5314_4,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5314_5,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5315_1,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5315_2,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
5315_3,Muy Alta,Media,Muy Alta,Alta,NA,Baja,Muy Alta,Media
5315_4,Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Alta,Muy Alta
5315_5,Muy baja,Media,Muy Alta,Baja,NA,Alta,Muy Alta,Media
5316_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
5316_2,Muy baja,Media,Baja,Media,NA,Baja,Muy baja,Muy baja
5316_3,Muy baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
5316_4,Alta,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
5316_5,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5317_1,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Muy Alta
5317_2,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Media,Baja
5317_3,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5317_4,Muy Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5317_5,Muy baja,Muy Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
5318_1,Muy baja,Baja,Muy Alta,Baja,NA,Baja,Muy baja,NA
5318_2,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5318_3,Media,Alta,Muy Alta,Media,NA,Baja,Baja,NA
5318_4,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
5318_5,Muy Alta,Alta,Media,Alta,NA,Alta,Muy Alta,Muy Alta
5319_1,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5319_3,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Baja,NA
5319_4,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5319_5,Muy Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5320_2,Muy baja,Media,Muy Alta,Media,NA,Alta,Muy baja,NA
5320_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5320_5,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
5321_1,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Muy Alta
5321_2,Media,Alta,Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5321_4,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
5321_5,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
5322_1,Media,Baja,Muy Alta,Alta,Alta,Baja,Muy baja,NA
5322_3,Media,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
5322_5,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5323_2,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
5323_4,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Media,Muy baja
5323_5,Muy baja,Muy Alta,Muy Alta,Baja,NA,Baja,Alta,Baja
5324_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5324_2,Alta,Alta,Muy Alta,Alta,NA,Baja,Muy baja,NA
5324_3,Media,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
5324_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5324_5,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Baja,NA
5325_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5325_2,Baja,Alta,Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5325_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5325_4,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
5325_5,Muy baja,Media,Alta,Alta,Alta,Baja,Muy baja,Alta
5326_1,Muy Alta,Media,Alta,Alta,Alta,Baja,Alta,Muy Alta
5326_2,Muy baja,Media,Alta,Alta,Alta,Baja,Baja,NA
5326_3,Baja,Alta,Alta,Media,NA,Baja,Baja,NA
5326_4,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Media
5326_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5327_1,Alta,Media,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
5327_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5327_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Alta,Alta
5327_4,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5327_5,Media,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
5328_1,Media,Baja,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5328_2,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5328_3,Media,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5328_4,Media,Media,Muy Alta,Alta,Alta,Baja,Alta,Alta
5328_5,Alta,Alta,Muy Alta,Baja,NA,Baja,Alta,Media
5329_1,Media,Media,Alta,Media,NA,Alta,Muy Alta,Media
5329_2,Media,Media,Alta,Media,Alta,Baja,Alta,Alta
5329_4,Media,Baja,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5329_5,Media,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
5330_1,Alta,Alta,Muy Alta,Alta,Alta,Baja,Media,Baja
5330_3,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Baja,NA
5330_4,Media,Alta,Muy Alta,Muy baja,NA,Alta,Muy Alta,Alta
5330_5,Muy baja,Baja,Media,Muy baja,Alta,Baja,Muy baja,NA
5331_2,Muy baja,Muy Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
5331_3,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5331_4,Muy baja,Alta,Muy Alta,Muy Alta,NA,Baja,Media,Media
5331_5,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
5332_1,Media,Media,Alta,Alta,Alta,Baja,Muy Alta,Media
5332_2,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy baja,NA
5332_3,Media,Media,Alta,Muy baja,Alta,Baja,Muy baja,NA
5332_4,Media,Alta,Alta,Muy Alta,Alta,Baja,Baja,NA
5333_1,Muy baja,Alta,Muy Alta,Media,NA,Baja,Muy baja,NA
5333_2,Media,Alta,Muy Alta,Alta,NA,Baja,Muy Alta,Muy Alta
5333_3,Baja,Alta,Alta,Alta,Alta,Baja,Baja,NA
5333_4,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5333_5,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5334_3,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy baja
5334_4,Media,Media,Alta,Alta,Alta,Baja,Muy Alta,Muy baja
5335_1,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5335_2,Muy baja,Media,Alta,Alta,Alta,Baja,Baja,NA
5335_3,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5335_4,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5335_5,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,Muy Alta
5336_1,Muy baja,Media,Media,Baja,Alta,Baja,Baja,NA
5336_2,Media,Baja,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
5336_3,Muy baja,Alta,Alta,Media,Alta,Alta,Muy Alta,Alta
5336_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5337_1,Muy baja,Media,Media,Baja,Alta,Baja,Baja,NA
5337_2,Media,Media,Alta,Media,Alta,Baja,Baja,NA
5337_3,Baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
5337_4,Media,Media,Muy Alta,Media,Alta,Baja,Alta,Media
5338_1,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Media,Alta
5338_2,Muy Alta,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5338_3,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Media
5338_4,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
5338_5,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy Alta
5339_1,Media,Baja,Alta,Media,Alta,Baja,Muy baja,NA
5339_2,Baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
5339_3,Media,Alta,Muy Alta,Media,Alta,Alta,Muy baja,Alta
5339_4,Baja,Media,Alta,Alta,Alta,Baja,Muy Alta,Alta
5339_5,Baja,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
5340_1,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
5340_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5340_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5340_4,Muy baja,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5340_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Muy Alta
5341_1,Media,Baja,Alta,Baja,NA,Baja,Muy baja,NA
5341_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
5341_4,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5341_5,Media,Baja,Muy Alta,Muy baja,NA,Baja,Muy Alta,Muy baja
5342_1,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
5342_2,Baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5342_3,Media,Media,Alta,Media,Alta,Baja,Muy Alta,Alta
5342_4,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta
5342_5,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta
5343_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Alta
5343_2,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5343_3,Media,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
5343_4,Media,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5343_5,Media,Baja,Alta,Muy Alta,Alta,Baja,Baja,NA
5344_1,Media,Muy baja,Alta,Baja,Alta,Baja,Alta,Muy baja
5344_2,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Baja,NA
5344_3,Muy baja,Media,Alta,Muy baja,NA,Baja,Muy baja,NA
5344_4,Baja,Media,Muy Alta,Alta,Alta,Baja,Alta,Baja
5345_2,Muy baja,Media,Alta,Media,Alta,Baja,Muy Alta,Baja
5345_3,Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5345_4,Media,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5345_5,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5346_1,Media,Media,Media,Muy Alta,Alta,Alta,Baja,NA
5346_3,Baja,Media,Alta,Muy Alta,Alta,Alta,Baja,NA
5346_4,Alta,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Media
5346_5,Media,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
5347_1,Media,Alta,Alta,Alta,Alta,Baja,Alta,Muy Alta
5347_2,Media,Media,Alta,Media,NA,Baja,Alta,Media
5347_3,Alta,Baja,Alta,Alta,Alta,Baja,Muy Alta,Alta
5347_5,Muy Alta,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
5348_1,Media,Muy Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5348_2,Media,Baja,Alta,Alta,Alta,Alta,Baja,NA
5348_3,Baja,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
5348_4,Muy baja,Baja,Alta,Muy baja,Alta,Alta,Baja,NA
5348_5,Muy baja,Media,Media,Alta,Alta,Alta,Muy baja,NA
5349_1,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5349_2,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Media
5349_3,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
5349_4,Media,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5349_5,Muy baja,Media,Muy Alta,Media,NA,Baja,Baja,NA
5350_1,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5350_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
5350_3,Media,Media,Alta,Media,Alta,Baja,Muy Alta,Media
5350_4,Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5350_5,Media,Muy Alta,Muy Alta,Media,NA,Baja,Baja,NA
5351_1,Media,Baja,Alta,Muy Alta,Alta,Baja,Muy Alta,Muy baja
5351_2,Media,Media,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5351_3,Media,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
5351_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5352_4,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy Alta,Muy Alta
5353_1,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Media,Muy Alta
5353_2,Media,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
5353_3,Media,Alta,Muy Alta,Alta,NA,Baja,Alta,Baja
5353_4,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Alta,Alta
5353_5,Baja,Baja,Muy Alta,Baja,Alta,Baja,Alta,Baja
5354_2,Media,Baja,Alta,Baja,Alta,Baja,Muy Alta,Baja
5354_4,Muy baja,Baja,Alta,Muy baja,Alta,Baja,Baja,NA
5355_1,Baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
5355_2,Media,Alta,Muy Alta,Alta,NA,Alta,Alta,Muy Alta
5355_3,Baja,Baja,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5356_2,Muy baja,Muy Alta,Media,Media,Alta,Baja,Baja,NA
5356_3,Baja,Alta,Muy Alta,Baja,Alta,Baja,Baja,NA
5356_5,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5357_1,Media,Alta,Alta,Alta,Alta,Baja,Muy Alta,Media
5357_2,Muy baja,Alta,Baja,Media,Alta,Alta,Baja,NA
5357_3,Muy baja,Media,Alta,Alta,Alta,Alta,Muy baja,NA
5357_4,Muy baja,Alta,Muy Alta,Baja,NA,Alta,Muy baja,NA
5357_5,Media,Media,Alta,Media,Alta,Baja,Muy Alta,Media
5358_1,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Baja
5358_2,Media,Media,Alta,Muy Alta,Alta,Alta,Alta,Media
5358_4,Muy baja,Baja,Muy Alta,Muy baja,NA,Baja,Muy baja,NA
5358_5,Media,Alta,Muy Alta,Media,Alta,Alta,Alta,Alta
5359_1,Muy baja,Media,Alta,Baja,Alta,Baja,Muy Alta,Baja
5359_2,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
5359_3,Muy Alta,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
5359_4,Muy Alta,Media,Muy Alta,Alta,NA,Baja,Media,Muy baja
5359_5,Muy baja,Media,Muy Alta,Media,Alta,Baja,Media,Muy baja
5360_1,Muy Alta,Baja,Muy Alta,Alta,Alta,Baja,Alta,Media
5360_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Muy Alta
5360_3,Baja,Alta,Muy Alta,Media,Alta,Alta,Alta,Alta
5360_4,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
5360_5,Baja,Baja,Alta,Alta,Alta,Alta,Alta,Media
5361_1,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5361_2,Baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5361_3,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Baja,NA
5361_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5361_5,Baja,Baja,Alta,Alta,Alta,Baja,Baja,NA
5362_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5362_4,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
5362_5,Media,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5363_1,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Alta,Baja
5363_2,Muy baja,Media,Alta,Baja,NA,Baja,Baja,NA
5363_3,Media,Media,Media,Media,Alta,Baja,Muy baja,Baja
5363_4,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
5363_5,Media,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
5364_1,Alta,Media,Alta,Muy Alta,Alta,Baja,Alta,Alta
5364_2,Media,Baja,Muy Alta,Alta,Alta,Baja,Alta,Baja
5364_3,Media,Media,Alta,Alta,Alta,Baja,Alta,Muy Alta
5364_4,Media,Media,Muy Alta,Baja,Alta,Alta,Media,Muy Alta
5364_5,Media,Media,Muy Alta,Media,Alta,Baja,Alta,Alta
5365_1,Baja,Baja,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
5365_2,Media,Media,Alta,Media,Alta,Baja,Baja,NA
5365_3,Media,Media,Muy Alta,Media,Alta,Baja,Baja,NA
5365_4,Media,Media,Muy Alta,Alta,Alta,Baja,Alta,Alta
5365_5,Media,Media,Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5366_1,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Alta,Alta
5366_2,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5366_3,Media,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Alta
5366_4,Media,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5366_5,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
5367_1,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Media,Baja
5367_3,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
5367_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Media,Muy baja
5368_1,Media,Media,Muy Alta,Media,Baja,Alta,Media,Media
5368_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Baja
5368_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Media,Baja
5368_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Alta,Media
5368_5,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Media,Media
5369_1,Alta,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
5369_2,Baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5369_3,Media,Media,Muy Alta,Media,NA,Baja,Media,Baja
5369_4,Media,Alta,Muy Alta,Media,Alta,Baja,Media,Muy baja
5369_5,Baja,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
5370_1,Muy Alta,Baja,Muy Alta,Media,Alta,Baja,Baja,NA
5370_3,Media,Alta,Muy Alta,Muy baja,NA,Baja,Media,Muy baja
5370_4,Alta,Media,Muy Alta,Alta,Alta,Baja,Media,Baja
5370_5,Baja,Media,Muy Alta,Baja,NA,Baja,Media,Alta
5371_1,Muy baja,Media,Alta,Alta,Alta,Baja,Muy baja,NA
5371_2,Muy baja,Alta,Muy Alta,Muy baja,Alta,Baja,Media,Media
5371_3,Baja,Baja,Alta,Baja,Alta,Alta,Media,Baja
5371_5,Media,Baja,Muy Alta,Baja,Alta,Baja,Media,Media
5372_1,Muy Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Media
5372_2,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Baja
5372_3,Muy baja,Muy baja,Alta,Alta,Alta,Baja,Baja,NA
5372_4,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5372_5,Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5373_1,Media,Media,Alta,Baja,Alta,Alta,Baja,NA
5373_2,Media,Baja,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
5373_3,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5373_4,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5373_5,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5374_1,Muy Alta,Media,Muy Alta,Alta,Alta,Alta,Media,Muy baja
5374_2,Muy baja,Media,Alta,Media,Alta,Baja,Media,Baja
5374_3,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Media
5374_5,Muy baja,Alta,Alta,Alta,Alta,Baja,Media,Media
5375_1,Muy Alta,Baja,Alta,Media,Alta,Baja,Alta,Baja
5375_2,Muy baja,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja
5375_3,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
5375_5,Alta,Baja,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
5376_1,Muy baja,Media,Muy Alta,Alta,NA,Baja,Baja,NA
5376_2,Media,Media,Alta,Alta,Alta,Alta,Muy Alta,Alta
5376_3,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
5376_4,Muy Alta,Baja,Muy Alta,Baja,Alta,Baja,Baja,NA
5376_5,Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5377_1,Muy baja,Alta,Muy Alta,Baja,Alta,Baja,Media,Alta
5377_2,Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Alta
5377_3,Baja,Media,Muy Alta,Media,NA,Alta,Media,Alta
5377_4,Muy baja,Alta,Muy Alta,Baja,Alta,Alta,Media,Muy Alta
5378_1,Muy baja,Media,Alta,Alta,Alta,Baja,Muy baja,NA
5378_2,Baja,Media,Muy Alta,Media,Alta,Alta,Alta,Media
5378_3,Muy baja,Media,Alta,Baja,Alta,Baja,Baja,NA
5378_4,Muy Alta,Baja,Alta,Media,Alta,Baja,Alta,Media
5378_5,Baja,Media,Muy Alta,Alta,NA,Alta,Baja,NA
5379_1,Muy baja,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Media
5379_2,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Baja
5379_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5379_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5379_5,Alta,Media,Alta,Alta,Alta,Baja,Muy Alta,Alta
5380_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
5380_2,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5380_5,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5381_1,Baja,Baja,Media,Muy Alta,Alta,Alta,Muy Alta,Media
5381_2,Muy Alta,Baja,Media,Muy baja,Alta,Baja,Muy baja,NA
5381_3,Baja,Baja,Alta,Alta,Alta,Baja,Alta,Baja
5381_4,Media,Baja,Muy Alta,Baja,Alta,Baja,Media,Media
5381_5,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Media,Baja
5382_1,Muy Alta,Alta,Alta,Baja,Alta,Alta,Muy Alta,Baja
5382_2,Media,Media,Alta,Baja,Alta,Baja,Muy Alta,Baja
5382_3,Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5382_4,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5382_5,Muy Alta,Baja,Media,Muy Alta,Alta,Alta,Muy Alta,Baja
5383_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy baja,NA
5383_2,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy baja
5383_3,Muy baja,Baja,Alta,Media,Alta,Alta,Alta,Media
5383_5,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5384_1,Media,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
5384_2,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Alta,Muy Alta
5384_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5384_5,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Alta,Baja
5385_1,Media,Media,Muy Alta,Media,Alta,Alta,Alta,Muy Alta
5385_2,Media,Media,Alta,Alta,Alta,Baja,Alta,Baja
